time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-12-19T14:23:20.530Z,63.6876,-147.6606,15.6,1.7,ml,,,,0.22,ak,ak20522915,2018-12-19T14:30:08.152Z,"67km ESE of Healy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2018-12-19T14:17:47.160Z,36.0593338,-117.6529999,1.37,1.49,ml,19,63,0.09715,0.11,ci,ci38166775,2018-12-19T15:04:41.730Z,"27km ENE of Little Lake, CA",earthquake,0.26,0.44,0.217,5,reviewed,ci,ci
2018-12-19T14:16:58.212Z,61.282,-149.9844,36.9,1.5,ml,,,,0.79,ak,ak20522913,2018-12-19T14:24:05.180Z,"8km NNW of Anchorage, Alaska",earthquake,,0.9,,,automatic,ak,ak
2018-12-19T14:13:59.230Z,35.6438333,-118.3168333,6.65,1.84,ml,26,62,0.05858,0.12,ci,ci38166767,2018-12-19T14:29:12.710Z,"14km ESE of Wofford Heights, CA",earthquake,0.24,0.43,0.287,27,reviewed,ci,ci
2018-12-19T14:08:34.330Z,34.2326667,-117.4385,13.23,2.2,ml,79,25,0.04013,0.22,ci,ci38166759,2018-12-19T14:19:14.520Z,"4km WNW of Devore, CA",earthquake,0.22,0.42,0.126,24,automatic,ci,ci
2018-12-19T14:06:39.820Z,38.8123322,-122.8239975,1.79,1.06,md,11,82,0.005324,0.04,nc,nc73123120,2018-12-19T14:29:04.555Z,"7km WNW of The Geysers, CA",earthquake,0.39,0.63,,1,automatic,nc,nc
2018-12-19T14:03:32.410Z,38.0505,-118.873,19,1.3,ml,7,90.12,0.354,0.09,nn,nn00670817,2018-12-19T14:04:41.646Z,"38km SE of Bridgeport, California",earthquake,,4.8,,,automatic,nn,nn
2018-12-19T14:02:15.060Z,37.3285,-117.3382,8.5,0.6,ml,7,176.86,0.253,0.33,nn,nn00670816,2018-12-19T14:04:21.701Z,"43km SSW of Goldfield, Nevada",earthquake,,25.4,,,automatic,nn,nn
2018-12-19T14:00:25.030Z,33.509,-116.7941667,-0.24,1.13,ml,32,35,0.07362,0.38,ci,ci38166743,2018-12-19T14:04:08.999Z,"10km NE of Aguanga, CA",earthquake,0.42,31.61,0.115,27,automatic,ci,ci
2018-12-19T13:58:47.360Z,33.5098333,-116.7966667,3.03,0.9,ml,39,36,0.003984,0.18,ci,ci38166735,2018-12-19T14:29:16.270Z,"10km NE of Aguanga, CA",earthquake,0.19,0.48,0.113,25,reviewed,ci,ci
2018-12-19T13:50:04.370Z,38.382,-118.4837,1.1,0.3,ml,5,166.89,0.126,0.09,nn,nn00670815,2018-12-19T13:52:01.250Z,"20km SE of Hawthorne, Nevada",earthquake,,10.9,,,automatic,nn,nn
2018-12-19T13:49:16.227Z,61.4701,-149.8853,30.9,1.9,ml,,,,0.67,ak,ak20522901,2018-12-19T13:57:34.800Z,"6km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2018-12-19T13:43:46.183Z,61.4825,-150.1057,41.5,2,ml,,,,0.49,ak,ak20522898,2018-12-19T13:55:53.916Z,"9km WSW of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2018-12-19T13:17:50.550Z,61.887,-150.4029,160,1.9,ml,,,,1.01,ak,ak20522891,2018-12-19T13:23:00.623Z,"24km NW of Willow, Alaska",earthquake,,1,,,automatic,ak,ak
2018-12-19T12:36:13.483Z,61.4206,-150.0378,34.2,2.1,ml,,,,0.65,ak,ak20522886,2018-12-19T12:45:06.565Z,"12km SSW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-19T12:33:24.750Z,38.8048325,-122.791832,1.48,1.9,md,25,61,0.01203,0.04,nc,nc73123095,2018-12-19T13:04:03.093Z,"4km NW of The Geysers, CA",earthquake,0.2,0.34,0.11,6,automatic,nc,nc
2018-12-19T12:30:58.220Z,35.6446667,-118.3171667,6.88,2.04,ml,30,62,0.05772,0.13,ci,ci38166687,2018-12-19T12:41:47.270Z,"14km ESE of Wofford Heights, CA",earthquake,0.22,0.55,0.247,26,automatic,ci,ci
2018-12-19T12:30:31.810Z,19.1861668,-155.4533386,33.25,2.02,md,48,124,0.0317,0.12,hv,hv70738086,2018-12-19T12:33:44.770Z,"3km SE of Pahala, Hawaii",earthquake,0.55,0.85,0.16,17,automatic,hv,hv
2018-12-19T12:24:23.740Z,19.1849995,-155.4538269,33.64,2.31,md,31,159,0.07457,0.14,hv,hv70738076,2018-12-19T12:27:28.760Z,"3km SE of Pahala, Hawaii",earthquake,0.71,1,0.26,4,automatic,hv,hv
2018-12-19T12:22:14.340Z,33.0053333,-116.359,10.54,2.72,ml,81,48,0.1249,0.21,ci,ci38166679,2018-12-19T12:33:38.970Z,"24km ESE of Julian, CA",earthquake,0.18,0.56,0.164,25,automatic,ci,ci
2018-12-19T12:08:04.140Z,47.4928333333333,-122.993166666667,20.93,1.45,ml,9,162,,0.19,uw,uw61507512,2018-12-19T14:38:14.090Z,"13km WNW of Belfair, Washington",earthquake,0.61,0.63,0.0944369733863282,5,reviewed,uw,uw
2018-12-19T12:07:30.590Z,36.6528,-116.4303,8.7,-0.5,ml,5,145.15,0.082,0,nn,nn00670808,2018-12-19T12:08:41.980Z,"40km SE of Beatty, Nevada",earthquake,,2.5,,,automatic,nn,nn
2018-12-19T11:47:04.035Z,61.3995,-149.9923,39.2,1.6,ml,,,,0.54,ak,ak20522881,2018-12-19T11:50:26.513Z,"13km S of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2018-12-19T11:35:13.337Z,61.449,-150.0092,22,2.4,ml,,,,0.77,ak,ak20522827,2018-12-19T11:45:14.374Z,"8km SSW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-19T11:25:08.810Z,-0.1539,124.38,58.41,5,mb,,50,1.834,0.81,us,us2000iv0l,2018-12-19T11:43:54.040Z,"74km SE of Molibagu, Indonesia",earthquake,7.2,6.5,0.062,82,reviewed,us,us
2018-12-19T11:23:15.910Z,38.8131676,-122.8301697,1.18,0.91,md,15,71,0.004363,0.04,nc,nc73123075,2018-12-19T12:13:02.639Z,"8km WNW of The Geysers, CA",earthquake,0.24,0.42,0.14,3,automatic,nc,nc
2018-12-19T11:19:17.128Z,61.3933,-150.0646,37.3,1.6,ml,,,,0.6,ak,ak20522824,2018-12-19T11:24:36.187Z,"15km SSW of Big Lake, Alaska",earthquake,,0.8,,,automatic,ak,ak
2018-12-19T11:17:07.328Z,60.0366,-152.2394,101.1,2.1,ml,,,,0.46,ak,ak20522821,2018-12-19T11:24:35.871Z,"36km NW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2018-12-19T11:12:25.650Z,38.8128319,-122.8148346,2.55,0.61,md,16,70,0.01118,0.02,nc,nc73123070,2018-12-19T11:47:02.506Z,"6km NW of The Geysers, CA",earthquake,0.3,0.69,0.3,2,automatic,nc,nc
2018-12-19T11:11:28.077Z,61.3743,-150.0821,39.5,1.6,ml,,,,0.42,ak,ak20522819,2018-12-19T11:14:31.424Z,"17km SSW of Big Lake, Alaska",earthquake,,1,,,automatic,ak,ak
2018-12-19T10:54:29.910Z,32.909,-116.3321667,11.34,0.9,ml,18,91,0.0777,0.17,ci,ci38166671,2018-12-19T14:23:04.769Z,"21km ENE of Pine Valley, CA",earthquake,0.39,0.84,0.146,12,reviewed,ci,ci
2018-12-19T10:52:06.610Z,61.829,-149.3192,13.3,1.7,ml,,,,1.04,ak,ak20522812,2018-12-19T10:57:14.906Z,"10km NNW of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-19T10:33:01.860Z,19.4051666,-155.2830048,0.2,1.71,md,22,31,0.01247,0.11,hv,hv70738011,2018-12-19T10:38:44.790Z,"5km WSW of Volcano, Hawaii",earthquake,0.12,0.12,0.35,15,automatic,hv,hv
2018-12-19T10:28:57.920Z,36.5246667,-89.574,7.45,1.21,md,15,68,0.02948,0.04,nm,nm60222272,2018-12-19T14:22:16.270Z,"8km SSW of New Madrid, Missouri",earthquake,0.42,0.66,0.069,12,reviewed,nm,nm
2018-12-19T10:12:43.505Z,61.4723,-149.9209,38.6,1.8,ml,,,,0.66,ak,ak20522807,2018-12-19T10:16:09.773Z,"5km SSE of Big Lake, Alaska",earthquake,,1.1,,,automatic,ak,ak
2018-12-19T10:01:55.311Z,61.454,-150.0508,43.2,1.3,ml,,,,0.55,ak,ak20522806,2018-12-19T10:04:55.583Z,"9km SW of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2018-12-19T09:53:43.235Z,64.7765,-151.0507,5.2,1.9,ml,,,,1.15,ak,ak20522804,2018-12-19T09:58:43.092Z,"31km SW of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2018-12-19T09:33:44.610Z,38.7719994,-122.7005005,0.76,1.1,md,8,131,0.003934,0.06,nc,nc73123065,2018-12-19T10:13:03.015Z,"1km WSW of Anderson Springs, CA",earthquake,0.33,0.41,0.09,2,automatic,nc,nc
2018-12-19T09:33:33.922Z,63.6332,-147.0083,36.3,1.7,ml,,,,0.83,ak,ak20522793,2018-12-19T09:36:23.666Z,"77km SW of Delta Junction, Alaska",earthquake,,6.9,,,automatic,ak,ak
2018-12-19T09:33:11.308Z,61.5482,-150.1527,53.2,1.9,ml,,,,1.03,ak,ak20522792,2018-12-19T09:43:47.180Z,"10km WNW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2018-12-19T09:29:02.635Z,61.3563,-150.1046,21.7,2.5,ml,,,,0.86,ak,ak20522788,2018-12-19T09:39:04.920Z,"18km NW of Anchorage, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-19T09:22:55.470Z,61.4574,-150.065,39.2,1.6,ml,,,,0.55,ak,ak20522787,2018-12-19T09:25:48.438Z,"9km SW of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2018-12-19T08:52:31.150Z,17.9983,-66.5883,13,1.06,md,3,306,0.048,0.16,pr,pr2018353011,2018-12-19T13:45:01.661Z,"3km ESE of Ponce, Puerto Rico",earthquake,10.35,2.87,0.22,2,reviewed,pr,pr
2018-12-19T08:40:52.930Z,33.4936667,-116.7913333,4.95,0.31,ml,11,154,0.08459,0.07,ci,ci38166647,2018-12-19T14:23:37.117Z,"9km NE of Aguanga, CA",earthquake,0.31,1.01,0.11,5,reviewed,ci,ci
2018-12-19T08:34:37.474Z,63.1124,-148.314,81.9,1.9,ml,,,,1.07,ak,ak20522775,2018-12-19T08:38:10.893Z,"44km SE of Cantwell, Alaska",earthquake,,1.1,,,automatic,ak,ak
2018-12-19T08:33:33.257Z,63.016,-146.5487,180,3.1,ml,,,,1.04,ak,ak20522771,2018-12-19T08:47:24.482Z,"113km NNW of Glennallen, Alaska",earthquake,,1.1,,,automatic,ak,ak
2018-12-19T08:21:46.249Z,61.4214,-150.056,41.1,1.5,ml,,,,0.49,ak,ak20522770,2018-12-19T08:25:26.005Z,"12km SSW of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2018-12-19T08:01:48.826Z,61.3982,-150.0623,36.7,1.6,ml,,,,0.57,ak,ak20522768,2018-12-19T08:07:39.446Z,"14km SSW of Big Lake, Alaska",earthquake,,1,,,automatic,ak,ak
2018-12-19T07:58:43.090Z,33.9638333,-117.1226667,15.22,1.14,ml,30,93,0.04477,0.12,ci,ci38166639,2018-12-19T14:23:39.982Z,"7km WSW of Calimesa, CA",earthquake,0.23,0.35,0.252,28,reviewed,ci,ci
2018-12-19T07:52:04.030Z,61.4784,-149.928,33.3,1.7,ml,,,,0.82,ak,ak20522766,2018-12-19T07:57:15.095Z,"4km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2018-12-19T07:37:53.690Z,38.8053322,-122.7786636,1.45,0.52,md,11,68,0.02602,0.03,nc,nc73123040,2018-12-19T08:23:03.396Z,"4km NNW of The Geysers, CA",earthquake,0.25,1.11,0.2,3,automatic,nc,nc
2018-12-19T07:09:34.080Z,37.4215,-117.0965,7,0.9,ml,21,145.27,0.187,0.21,nn,nn00670803,2018-12-19T07:10:43.062Z,"34km SSE of Goldfield, Nevada",earthquake,,19.7,,,automatic,nn,nn
2018-12-19T07:04:46.470Z,18.0061,-66.6033,17,1.21,md,3,318,0.0368,0.11,pr,pr2018353012,2018-12-19T13:44:35.610Z,"1km ESE of Ponce, Puerto Rico",earthquake,2.73,0.81,0.15,2,reviewed,pr,pr
2018-12-19T07:02:34.803Z,62.5275,-149.7761,72,1.8,ml,,,,0.79,ak,ak20522761,2018-12-19T07:07:37.259Z,"28km NE of Talkeetna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2018-12-19T06:56:31.650Z,36.149,-89.6903333,9.46,1.75,md,18,53,0.03044,0.04,nm,nm60222267,2018-12-19T14:09:14.723Z,"5km SSW of Caruthersville, Missouri",earthquake,0.29,0.45,0.103,14,reviewed,nm,nm
2018-12-19T06:56:00.930Z,18.1428,-68.9763,121,2.91,md,15,235,0.7012,0.7,pr,pr2018353009,2018-12-19T09:04:40.493Z,"31km S of La Romana, Dominican Republic",earthquake,9.53,4.56,0.44,12,reviewed,pr,pr
2018-12-19T06:45:06.229Z,61.4088,-150.0893,33.5,1.6,ml,,,,0.82,ak,ak20522754,2018-12-19T06:50:10.581Z,"14km SSW of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2018-12-19T06:42:02.710Z,33.729,-116.0661667,0.8,1.05,ml,26,96,0.07869,0.24,ci,ci38166631,2018-12-19T06:45:40.278Z,"11km ENE of Coachella, CA",earthquake,0.32,0.72,0.101,26,automatic,ci,ci
2018-12-19T06:36:13.574Z,61.3678,-149.9582,33.5,1.8,ml,,,,0.41,ak,ak20522750,2018-12-19T06:39:46.200Z,"16km N of Anchorage, Alaska",earthquake,,0.2,,,automatic,ak,ak
2018-12-19T06:30:23.637Z,64.764,-151.3481,18.3,1.5,ml,,,,0.4,ak,ak20522746,2018-12-19T06:36:04.608Z,"42km SW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2018-12-19T06:28:53.250Z,36.0226667,-117.7741667,1.3,0.84,ml,10,65,0.007653,0.12,ci,ci38166623,2018-12-19T06:32:32.930Z,"15km NE of Little Lake, CA",earthquake,0.31,0.22,0.161,8,automatic,ci,ci
2018-12-19T06:18:49.132Z,61.3774,-150.0284,32.5,1.9,ml,,,,0.62,ak,ak20522741,2018-12-19T08:18:22.554Z,"16km SSW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-19T06:09:18.340Z,18.6651,-68.0816,9,2.54,md,13,185,0.3358,0.83,pr,pr2018353008,2018-12-19T09:04:11.317Z,"35km ENE of Punta Cana, Dominican Republic",earthquake,3.62,3.23,0.54,10,reviewed,pr,pr
2018-12-19T05:59:37.159Z,62.2022,-142.3231,20.6,1.9,ml,,,,1.01,ak,ak20522735,2018-12-19T06:04:12.176Z,"130km SSE of Tok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2018-12-19T05:44:48.604Z,61.4199,-150.1138,35,1.9,ml,,,,0.59,ak,ak20522730,2018-12-19T05:50:57.334Z,"14km SW of Big Lake, Alaska",earthquake,,1.1,,,automatic,ak,ak
2018-12-19T05:44:43.240Z,33.6461667,-116.6738333,14.67,0.63,ml,27,72,0.06529,0.2,ci,ci38166615,2018-12-19T14:23:57.332Z,"10km N of Anza, CA",earthquake,0.37,0.45,0.13,11,reviewed,ci,ci
2018-12-19T05:42:21.965Z,61.5437,-149.9493,43.2,1.5,ml,,,,0.58,ak,ak20522727,2018-12-19T05:46:04.819Z,"2km N of Big Lake, Alaska",earthquake,,1.4,,,automatic,ak,ak
2018-12-19T05:41:49.774Z,61.3356,-150.0226,35.6,1.6,ml,,,,0.48,ak,ak20522726,2018-12-19T05:46:05.103Z,"14km NNW of Anchorage, Alaska",earthquake,,1.2,,,automatic,ak,ak
2018-12-19T05:40:57.469Z,61.4064,-149.9836,39.5,1.8,ml,,,,0.63,ak,ak20522723,2018-12-19T05:46:04.478Z,"12km S of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2018-12-19T05:40:23.390Z,33.5148333,-116.7995,2.74,0.43,ml,16,72,0.002557,0.2,ci,ci38166607,2018-12-19T14:23:55.266Z,"10km NE of Aguanga, CA",earthquake,0.42,0.56,0.12,11,reviewed,ci,ci
2018-12-19T05:35:29.990Z,17.8911,-66.7103,24,1.65,md,4,250,0.184,0.24,pr,pr2018353010,2018-12-19T09:54:26.175Z,"11km S of Tallaboa, Puerto Rico",earthquake,2.06,2.9,0.24,3,reviewed,pr,pr
2018-12-19T05:33:21.290Z,19.4034996,-155.283493,0.05,1.7,ml,22,47,0.01232,0.11,hv,hv70737786,2018-12-19T05:39:03.750Z,"5km WSW of Volcano, Hawaii",earthquake,0.14,0.18,0.25,10,automatic,hv,hv
2018-12-19T05:31:03.076Z,61.381,-150.0808,33,2,ml,,,,0.43,ak,ak20522717,2018-12-19T05:42:12.583Z,"17km SSW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2018-12-19T05:27:57.390Z,37.6358337,-118.870163,-2.07,1.06,md,5,195,0.01776,0.09,nc,nc73123020,2018-12-19T05:29:36.008Z,"10km E of Mammoth Lakes, CA",earthquake,0.62,10.11,0.18,5,automatic,nc,nc
2018-12-19T05:27:10.710Z,37.4726677,-118.8133316,5.85,2.14,md,24,175,0.1178,0.04,nc,nc73123015,2018-12-19T07:29:02.106Z,"15km SW of Toms Place, CA",earthquake,0.43,1.69,0.26,23,automatic,nc,nc
2018-12-19T05:27:02.042Z,61.3753,-150.0861,37.1,1.9,ml,,,,0.3,ak,ak20522715,2018-12-19T05:31:27.554Z,"17km SSW of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2018-12-19T05:26:04.130Z,37.4696655,-118.815834,6.05,2.74,md,32,129,0.1206,0.04,nc,nc73123010,2018-12-19T12:10:14.224Z,"16km SW of Toms Place, CA",earthquake,0.29,1.58,0.22,31,automatic,nc,nc
2018-12-19T05:20:57.260Z,38.8036652,-122.7386703,1.72,0.69,md,7,113,0.02045,0.01,nc,nc73123005,2018-12-19T05:36:05.266Z,"2km SSW of Cobb, CA",earthquake,0.34,0.64,0.17,2,automatic,nc,nc
2018-12-19T05:12:12.950Z,18.091,-67.0158,11,1.75,md,6,97,0.1099,0.23,pr,pr2018353007,2018-12-19T09:03:48.693Z,"3km ENE of San German, Puerto Rico",earthquake,0.79,3.07,0.12,5,reviewed,pr,pr
2018-12-19T05:05:12.170Z,18.0031,-66.592,16,1.54,md,3,325,0.0422,0.04,pr,pr2018353005,2018-12-19T09:03:19.589Z,"2km ESE of Ponce, Puerto Rico",earthquake,1.8,0.51,0.07,2,reviewed,pr,pr
2018-12-19T05:02:37.962Z,61.1348,-140.4729,17.4,1.6,ml,,,,0.25,ak,ak20522711,2018-12-19T05:05:28.132Z,"160km NE of Cape Yakataga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2018-12-19T04:54:18.670Z,33.782,-116.0586667,1.64,0.91,ml,15,156,0.1319,0.2,ci,ci38166583,2018-12-19T04:58:01.140Z,"16km NE of Coachella, CA",earthquake,0.52,0.96,0.193,15,automatic,ci,ci
2018-12-19T04:50:26.240Z,34.1821667,-117.3431667,6.91,0.96,ml,17,82,0.03087,0.18,ci,ci38166575,2018-12-19T14:24:29.081Z,"3km N of Muscoy, CA",earthquake,0.44,0.59,0.228,26,reviewed,ci,ci
2018-12-19T04:43:10.750Z,61.0351,-140.3407,16.6,1.6,ml,,,,0.23,ak,ak20522707,2018-12-19T04:52:43.475Z,"156km WNW of Haines Junction, Canada",earthquake,,0.3,,,automatic,ak,ak
2018-12-19T04:42:36.130Z,33.7326667,-116.055,2.33,1.58,ml,39,57,0.08389,0.19,ci,ci38166567,2018-12-19T14:24:46.177Z,"12km ENE of Coachella, CA",earthquake,0.23,0.57,0.136,26,reviewed,ci,ci
2018-12-19T04:21:43.090Z,38.8256683,-122.8521652,2.1,1.04,md,7,128,0.01363,0.02,nc,nc73123000,2018-12-19T04:23:20.059Z,"10km WNW of The Geysers, CA",earthquake,0.49,0.98,,1,automatic,nc,nc
2018-12-19T04:18:17.230Z,36.6875,-121.305336,0.98,1.93,md,16,149,0.07685,0.04,nc,nc73122995,2018-12-19T06:59:02.955Z,"12km S of Tres Pinos, CA",earthquake,0.42,6.51,0.11,14,automatic,nc,nc
2018-12-19T04:17:30.770Z,18.0085,-66.5886,15,1.78,md,8,230,0.0386,0.12,pr,pr2018353002,2018-12-19T09:02:53.285Z,"2km E of Ponce, Puerto Rico",earthquake,0.62,0.42,0.23,6,reviewed,pr,pr
2018-12-19T04:10:41.640Z,-16.2384,167.9047,35,4.8,mb,,68,1.036,0.88,us,us2000iuz5,2018-12-19T04:33:55.040Z,"53km ESE of Lakatoro, Vanuatu",earthquake,5.8,2,0.118,22,reviewed,us,us
2018-12-19T03:59:36.026Z,61.4077,-149.9364,33.8,1.8,ml,,,,0.63,ak,ak20522663,2018-12-19T04:03:26.059Z,"12km S of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2018-12-19T03:55:13.330Z,37.3945,-114.9242,0,0.9,ml,8,332.11,0.169,0.25,nn,nn00670785,2018-12-19T03:59:21.559Z,"21km E of Alamo, Nevada",earthquake,,17.7,,,automatic,nn,nn
2018-12-19T03:53:18.160Z,38.8450012,-122.8130035,3.26,1.06,md,11,90,0.01258,0.08,nc,nc73122985,2018-12-19T03:54:54.745Z,"8km WNW of Cobb, CA",earthquake,0.7,1.69,,1,automatic,nc,nc
2018-12-19T03:48:35.346Z,61.3951,-150.0544,36.1,2.4,ml,,,,0.65,ak,ak20522642,2018-12-19T04:01:45.186Z,"15km SSW of Big Lake, Alaska",earthquake,,1,,,automatic,ak,ak
2018-12-19T03:46:32.533Z,61.5103,-149.9236,38.5,1.7,ml,,,,0.88,ak,ak20522641,2018-12-19T03:55:11.774Z,"2km SE of Big Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2018-12-19T03:44:24.274Z,39.4516,-120.2863,11.1,1,ml,13,169.11,0.032,0.1773,nn,nn00670776,2018-12-19T04:00:59.711Z,"16km NNW of Truckee, California",earthquake,,1.4,0.22,3,reviewed,nn,nn
2018-12-19T03:41:26.221Z,61.34,-149.9967,35.5,1.8,ml,,,,0.47,ak,ak20522640,2018-12-19T03:53:30.403Z,"14km NNW of Anchorage, Alaska",earthquake,,0.9,,,automatic,ak,ak
2018-12-19T03:38:38.490Z,30.5431,-41.8413,10,5.4,mb,,59,19.58,0.98,us,us2000iuyv,2018-12-19T04:03:58.040Z,"Northern Mid-Atlantic Ridge",earthquake,10.3,1.9,0.031,363,reviewed,us,us
2018-12-19T03:31:14.480Z,43.5908333,-110.4805,8.34,1.26,ml,8,157,0.092,0.12,mb,mb80329079,2018-12-19T15:15:00.550Z,"25km ENE of Jackson, Wyoming",earthquake,0.73,0.99,0.167,7,reviewed,mb,mb
2018-12-19T03:27:49.992Z,61.5052,-149.9053,34.1,1.6,ml,,,,0.34,ak,ak20522638,2018-12-19T03:31:10.762Z,"3km SE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2018-12-19T03:23:01.360Z,25.4445,123.7367,158.64,4.3,mb,,81,1.174,0.55,us,us2000iuys,2018-12-19T04:11:06.040Z,"129km NNW of Ishigaki, Japan",earthquake,8.9,9.7,0.177,9,reviewed,us,us
2018-12-19T03:21:44.812Z,58.9374,-152.912,62.9,2.3,ml,,,,0.44,ak,ak20522635,2018-12-19T03:27:29.212Z,"110km SW of Homer, Alaska",earthquake,,0.5,,,automatic,ak,ak
2018-12-19T03:21:41.530Z,18.0031,-66.5881,16,1.47,md,3,265,0.0436,0.11,pr,pr2018353006,2018-12-19T09:01:09.525Z,"2km ESE of Ponce, Puerto Rico",earthquake,1.03,0.88,0.02,3,reviewed,pr,pr
2018-12-19T03:12:30.257Z,61.4822,-150.0106,40.5,1.5,ml,,,,0.74,ak,ak20522634,2018-12-19T03:16:04.831Z,"5km SW of Big Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2018-12-19T03:08:40.340Z,18.068,-66.7448,17,0.92,md,3,186,0.1408,0.49,pr,pr2018353004,2018-12-19T09:00:17.253Z,"0km ENE of Santo Domingo, Puerto Rico",earthquake,15.94,7.85,0,1,reviewed,pr,pr
2018-12-19T03:07:54.060Z,17.9575,-66.5551,14,1.72,md,8,246,0.0994,0.28,pr,pr2018353003,2018-12-19T08:59:03.149Z,"7km SSW of Aguilita, Puerto Rico",earthquake,1.67,1.13,0.39,6,reviewed,pr,pr
2018-12-19T02:59:54.500Z,33.2346667,-116.195,5.38,1.33,ml,35,80,0.06479,0.19,ci,ci38166551,2018-12-19T03:11:04.780Z,"12km NNW of Ocotillo Wells, CA",earthquake,0.29,0.72,0.168,31,automatic,ci,ci
